company,price,change
Microsoft Corporation (MSFT),410.34,(-0.32%)
International Business Machines Corporation (IBM),185.72,(+0.82%)
General Electric Company (GE),153.33,(+1.09%)
Union Pacific Corporation (UNP),256.91,(+0.94%)
Costco Wholesale Corporation (COST),737.93,(+0.48%)
McDonald's Corporation (MCD),297.75,(+0.62%)
Visa Inc. (V),283.60,(-0.05%)
